# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)
1,	2.4320
2,	13.5501
1,	18.2714
2,	23.7491
1,	34.3015
2,	45.8986
1,	50.7191
2,	61.5149
1,	64.5467
2,	75.2138
1,	78.8625
2,	89.7404
1,	92.8001
2,	104.1864
1,	109.8160
2,	120.6303
1,	124.0899
2,	134.7865
1,	138.2383
2,	146.8315
1,	151.0398
2,	162.4478
1,	165.7601
2,	176.6675
1,	179.8682
2,	190.4687
1,	193.7748
2,	204.0513
